City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Malakal,9.5334,31.6605,75.76,20,23,7.87,SS,2023-01-15 23:50:02
1,Vila Franca Do Campo,37.7167,-25.4333,52.21,79,10,7.0,PT,2023-01-15 23:50:02
2,Isangel,-19.55,169.2667,82.51,69,71,5.75,VU,2023-01-15 23:50:03
3,Mataura,-46.1927,168.8643,77.88,35,1,6.89,NZ,2023-01-15 23:50:03
4,Lasa,46.6166,10.7002,34.68,94,100,4.65,IT,2023-01-15 23:50:04
5,Atuona,-9.8,-139.0333,78.33,72,100,14.09,PF,2023-01-15 23:50:04
6,Port Elizabeth,-33.918,25.5701,72.1,90,20,6.91,ZA,2023-01-15 23:50:05
7,Komsomolskiy,40.4272,71.7189,9.32,78,3,0.0,UZ,2023-01-15 23:50:05
8,Praia Da Vitoria,38.7333,-27.0667,53.85,82,20,6.31,PT,2023-01-15 23:50:06
9,Thompson,55.7435,-97.8558,5.16,78,100,6.91,CA,2023-01-15 23:50:06
10,Cherskiy,68.75,161.3,-41.98,99,44,4.63,RU,2023-01-15 23:50:06
11,Hilo,19.7297,-155.09,80.33,70,40,10.36,US,2023-01-15 23:50:07
12,Kapaa,22.0752,-159.319,80.92,65,40,10.36,US,2023-01-15 23:49:50
13,Mar Del Plata,-38.0023,-57.5575,73.42,84,0,8.99,AR,2023-01-15 23:50:08
14,Kahului,20.8947,-156.47,82.42,64,40,13.8,US,2023-01-15 23:50:08
15,Fortuna,40.5982,-124.1573,52.66,83,0,8.05,US,2023-01-15 23:50:08
16,Provideniya,64.3833,-173.3,8.71,66,0,22.37,RU,2023-01-15 23:50:09
17,Hermanus,-34.4187,19.2345,71.8,81,63,18.12,ZA,2023-01-15 23:50:09
18,Saint-Philippe,-21.3585,55.7679,76.59,81,41,12.01,RE,2023-01-15 23:50:10
19,Avera,33.194,-82.5271,45.91,44,4,5.08,US,2023-01-15 23:50:10
20,Labuan,5.2767,115.2417,75.56,94,20,0.0,MY,2023-01-15 23:50:10
21,Upernavik,72.7868,-56.1549,0.21,68,99,5.14,GL,2023-01-15 23:50:11
22,Oktyabrskoye,43.0645,44.7417,12.34,92,21,0.0,RU,2023-01-15 23:50:11
23,Saskylakh,71.9167,114.0833,-51.27,100,90,1.28,RU,2023-01-15 23:50:11
24,Malanville,11.8685,3.3899,70.05,22,85,7.78,BJ,2023-01-15 23:50:12
25,Rikitea,-23.1203,-134.9692,78.15,73,21,11.12,PF,2023-01-15 23:49:49
26,Yokadouma,3.5167,15.05,70.74,39,67,0.87,CM,2023-01-15 23:50:13
27,Ribeira Grande,38.5167,-28.7,51.78,78,15,8.01,PT,2023-01-15 23:50:13
28,Vuktyl,63.8567,57.3094,22.06,94,99,10.31,RU,2023-01-15 23:50:13
29,Ushuaia,-54.8,-68.3,58.66,47,75,11.5,AR,2023-01-15 23:45:15
30,La Asuncion,11.0333,-63.8628,80.33,74,23,11.5,VE,2023-01-15 23:50:14
31,Qaanaaq,77.484,-69.3632,-7.13,61,58,6.87,GL,2023-01-15 23:50:14
32,Narsaq,60.9167,-46.05,15.42,93,100,7.76,GL,2023-01-15 23:50:15
33,Bredasdorp,-34.5322,20.0403,68.58,86,69,15.26,ZA,2023-01-15 23:50:15
34,Souillac,-20.5167,57.5167,79.18,78,75,11.5,MU,2023-01-15 23:50:15
35,Lorengau,-2.0226,147.2712,82.36,75,88,3.76,PG,2023-01-15 23:50:16
36,Butaritari,3.0707,172.7902,80.87,78,86,12.39,KI,2023-01-15 23:50:16
37,Samarkand,39.6542,66.9597,8.02,66,3,9.22,UZ,2023-01-15 23:50:17
38,Tondano,1.3038,124.9112,75.29,65,92,0.51,ID,2023-01-15 23:50:17
39,Torbay,47.6666,-52.7314,33.39,95,100,18.41,CA,2023-01-15 23:50:18
40,Kiunga,-6.1219,141.2906,72.32,99,100,1.77,PG,2023-01-15 23:50:18
41,Mandalgovi,45.7625,106.2708,3.07,54,38,9.75,MN,2023-01-15 23:50:19
42,Hobart,-42.8794,147.3294,64.26,56,75,8.05,AU,2023-01-15 23:50:16
43,Puerto Ayora,-0.7393,-90.3518,76.55,93,78,5.01,EC,2023-01-15 23:50:19
44,Houma,29.5958,-90.7195,61.0,74,26,5.01,US,2023-01-15 23:50:20
45,Bonthe,7.5264,-12.505,77.2,85,47,5.73,SL,2023-01-15 23:50:20
46,Teya,60.3778,92.6267,-26.68,100,100,3.62,RU,2023-01-15 23:51:21
47,Sitka,57.0531,-135.33,42.69,87,100,0.0,US,2023-01-15 23:48:52
48,Bluff,-46.6,168.3333,65.91,65,1,2.24,NZ,2023-01-15 23:51:21
49,Dingle,10.9995,122.6711,77.63,91,97,3.8,PH,2023-01-15 23:51:22
50,Ngama,11.7833,17.1667,67.32,24,25,10.63,TD,2023-01-15 23:51:22
51,Ponta Do Sol,32.6667,-17.1,65.71,68,31,8.19,PT,2023-01-15 23:51:22
52,Khatanga,71.9667,102.5,-53.59,100,63,3.42,RU,2023-01-15 23:51:23
53,Petropavlovsk-Kamchatskiy,53.0452,158.6483,7.39,47,35,17.9,RU,2023-01-15 23:49:41
54,Wanning,18.8003,110.3967,62.82,91,100,13.15,CN,2023-01-15 23:51:23
55,Shingu,33.7333,135.9833,53.17,86,99,6.08,JP,2023-01-15 23:51:24
56,Castro,-24.7911,-50.0119,66.4,96,100,2.57,BR,2023-01-15 23:51:24
57,Waipawa,-41.4122,175.5153,69.01,53,20,6.98,NZ,2023-01-15 23:51:24
58,Mahebourg,-20.4081,57.7,79.09,78,75,11.5,MU,2023-01-15 23:51:25
59,Port Alfred,-33.5906,26.891,69.19,92,84,15.99,ZA,2023-01-15 23:49:59
60,Cabo San Lucas,22.8909,-109.9124,76.05,55,22,14.9,MX,2023-01-15 23:51:25
61,Aljezur,37.3191,-8.8033,47.71,76,1,8.12,PT,2023-01-15 23:51:26
62,La Sarre,48.8002,-79.1996,18.86,83,90,8.77,CA,2023-01-15 23:51:26
