City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chicama,-7.8447,-79.1469,72.14,51,84,9.37,PE,2023-01-16 17:22:51
1,Necochea,-38.5473,-58.7368,75.87,54,0,12.59,AR,2023-01-16 17:22:51
2,Aklavik,68.2191,-135.0107,-14.87,99,100,2.55,CA,2023-01-16 17:22:52
3,Bluff,-46.6,168.3333,59.63,77,67,19.1,NZ,2023-01-16 17:22:52
4,Nunspeet,52.3667,5.7667,40.91,93,100,5.79,NL,2023-01-16 17:22:53
5,Mataura,-46.1927,168.8643,56.3,83,72,2.91,NZ,2023-01-16 17:22:53
6,El Dorado,38.7666,-120.5177,36.28,98,100,1.43,US,2023-01-16 17:22:53
7,Pisco,-13.7,-76.2167,73.02,78,0,11.5,PE,2023-01-16 17:22:54
8,Husavik,66.0449,-17.3389,26.94,96,100,14.76,IS,2023-01-16 17:22:54
9,Port Alfred,-33.5906,26.891,70.18,97,68,4.0,ZA,2023-01-16 17:22:55
10,Bambous Virieux,-20.3428,57.7575,79.21,73,75,14.97,MU,2023-01-16 17:22:55
11,Katsuura,35.1333,140.3,44.96,66,100,10.47,JP,2023-01-16 17:22:55
12,Torbay,47.6666,-52.7314,36.57,96,100,13.8,CA,2023-01-16 17:22:56
13,Fare,-16.7,-151.0167,77.36,70,100,12.19,PF,2023-01-16 17:22:56
14,Kantang,7.4054,99.5156,72.63,93,72,4.36,TH,2023-01-16 17:22:57
15,Pozoblanco,38.3791,-4.8483,48.63,74,99,14.09,ES,2023-01-16 17:22:57
16,Abu Zabad,12.35,29.25,74.01,17,12,11.12,SD,2023-01-16 17:22:57
17,Haradok,55.4624,29.9816,32.07,96,100,7.7,BY,2023-01-16 17:22:58
18,Avarua,-21.2078,-159.775,71.65,100,8,2.3,CK,2023-01-16 17:19:57
19,Belmonte,-15.8631,-38.8828,83.59,56,29,7.67,BR,2023-01-16 17:22:58
20,Saint-Philippe,-21.3585,55.7679,80.19,79,98,12.17,RE,2023-01-16 17:22:59
21,Busselton,-33.65,115.3333,52.86,71,1,8.1,AU,2023-01-16 17:22:59
22,Provideniya,64.3833,-173.3,-0.89,85,100,17.4,RU,2023-01-16 17:23:00
23,Rikitea,-23.1203,-134.9692,76.87,71,13,8.84,PF,2023-01-16 17:23:00
24,Georgetown,5.4112,100.3354,82.33,83,20,8.05,MY,2023-01-16 17:19:50
25,Tuktoyaktuk,69.4541,-133.0374,-9.4,77,100,4.61,CA,2023-01-16 17:23:01
26,Beira,-19.8436,34.8389,80.69,94,75,8.05,MZ,2023-01-16 17:23:01
27,Barrow,71.2906,-156.7887,-23.78,76,20,12.66,US,2023-01-16 17:23:02
28,Bogacs,47.9,20.5333,40.05,95,100,8.77,HU,2023-01-16 17:23:04
29,Svatove,49.4103,38.1503,27.79,92,99,6.02,UA,2023-01-16 17:23:05
30,Butaritari,3.0707,172.7902,80.28,81,69,15.66,KI,2023-01-16 17:23:07
31,Khatanga,71.9667,102.5,-43.11,97,20,7.49,RU,2023-01-16 17:23:08
32,Hermanus,-34.4187,19.2345,75.79,72,6,19.86,ZA,2023-01-16 17:23:10
33,Ribeira Grande,38.5167,-28.7,61.2,59,20,5.75,PT,2023-01-16 17:23:11
34,Bredasdorp,-34.5322,20.0403,72.14,83,83,17.98,ZA,2023-01-16 17:23:12
35,Victoria,22.2855,114.1577,56.25,79,96,13.0,HK,2023-01-16 17:19:40
36,Cape Town,-33.9258,18.4232,78.12,71,0,16.11,ZA,2023-01-16 17:19:34
37,Bathsheba,13.2167,-59.5167,84.81,65,40,11.5,BB,2023-01-16 17:23:16
38,Trairi,-3.2778,-39.2689,84.0,63,88,10.42,BR,2023-01-16 17:22:50
